,0,1
0,0.38539816339744826,2.647383826681766
1,0.4103981633974483,3.0872018113053192
2,0.43539816339744825,3.61830798682313
3,0.46039816339744827,4.261532575021288
4,0.48539816339744823,5.077370714794237
5,0.5103981633974483,6.100723281932519
6,0.5353981633974483,7.4252791636938005
7,0.5603981633974482,9.043136420851093
8,0.5853981633974482,11.14058498765547
9,0.6103981633974482,13.756813800012605
10,0.6353981633974483,17.12606193742061
11,0.6603981633974483,21.219009816197296
12,0.6853981633974482,26.815086104643182
13,0.7103981633974482,34.21534139871913
14,0.7353981633974482,39.719360096712315
15,0.7603981633974481,46.3789815087573
16,0.7853981633974483,46.68806566563902
17,0.8103981633974482,44.56585850525129
18,0.8353981633974482,39.550800121695694
19,0.8603981633974482,33.02719503348973
20,0.8853981633974481,27.664432634134084
21,0.9103981633974482,21.61043570212851
22,0.9353981633974482,17.125723721594742
23,0.9603981633974482,13.858497298072306
24,0.9853981633974482,11.12458373028865
25,1.0103981633974484,8.98323368232156
26,1.0353981633974483,7.364214177671126
27,1.0603981633974482,6.053017340362802
28,1.085398163397448,5.119418012615049
29,1.1103981633974482,4.2974642611557945
30,1.1353981633974481,3.6218908647717853
31,1.1603981633974483,3.083466008147819
32,1.1853981633974482,2.6342071106224236
