,0,1
0,0.38539816339744826,2.638062328675196
1,0.43539816339744825,3.5934621359961665
2,0.48539816339744823,4.899478169900739
3,0.5353981633974483,7.061055072053759
4,0.5853981633974482,10.505010897718439
5,0.6353981633974483,15.879656975279115
6,0.6853981633974482,23.585106264111285
7,0.7353981633974482,31.803171056074426
8,0.7853981633974483,34.7327942770583
9,0.8353981633974482,31.498639414697642
10,0.8853981633974481,23.56049599492833
11,0.9353981633974482,15.942586216064882
12,0.9853981633974482,10.753638903734236
13,1.0353981633974483,7.091983437957216
14,1.085398163397448,4.925089811972189
15,1.1353981633974481,3.5653438958108765
16,1.1853981633974482,2.610242198621707
