,0,1
0,0.38539816339744826,1.7944332864325905
1,0.4103981633974483,2.089230445745337
2,0.43539816339744825,2.467134142274701
3,0.46039816339744827,2.877769085234038
4,0.48539816339744823,3.4464542426301596
5,0.5103981633974483,4.179962006580715
6,0.5353981633974483,5.060510870863979
7,0.5603981633974482,6.230431782382836
8,0.5853981633974482,7.816280185337385
9,0.6103981633974482,10.186131137508813
10,0.6353981633974483,12.855862006805914
11,0.6603981633974483,17.163811809253794
12,0.6853981633974482,21.4386713397256
13,0.7103981633974482,27.949977385023438
14,0.7353981633974482,35.559513326080264
15,0.7603981633974481,42.88551961496341
16,0.7853981633974483,44.05107186313559
17,0.8103981633974482,41.90431599728538
18,0.8353981633974482,35.96263057240982
19,0.8603981633974482,27.768342427870486
20,0.8853981633974481,22.381975446118673
21,0.9103981633974482,16.27727963515363
22,0.9353981633974482,13.188719130656736
23,0.9603981633974482,10.074887736596773
24,0.9853981633974482,7.847185532925294
25,1.0103981633974484,6.241725772950429
26,1.0353981633974483,5.0561360349657996
27,1.0603981633974482,4.117869187885213
28,1.085398163397448,3.452234100059289
29,1.1103981633974482,2.887891359828983
30,1.1353981633974481,2.4309781561344965
31,1.1603981633974483,2.0782471114017653
32,1.1853981633974482,1.7990833875641745
