,0,1
0,0.38539816339744826,1.840840152028698
1,0.4103981633974483,2.1631306565285717
2,0.43539816339744825,2.5328879503901605
3,0.46039816339744827,2.97508919557408
4,0.48539816339744823,3.6130498652118703
5,0.5103981633974483,4.376151239626312
6,0.5353981633974483,5.442110269373602
7,0.5603981633974482,6.768274844885473
8,0.5853981633974482,8.532446776450824
9,0.6103981633974482,11.090586932652053
10,0.6353981633974483,14.53170088578933
11,0.6603981633974483,19.498343970935615
12,0.6853981633974482,26.124361803310308
13,0.7103981633974482,35.73500328388904
14,0.7353981633974482,43.73371863061682
15,0.7603981633974481,56.64807913636696
16,0.7853981633974483,60.66301037770014
17,0.8103981633974482,57.10626757546343
18,0.8353981633974482,49.23957276902142
19,0.8603981633974482,36.79243601746673
20,0.8853981633974481,26.48782143378241
21,0.9103981633974482,19.948662057261064
22,0.9353981633974482,15.10272302228119
23,0.9603981633974482,11.213927932668534
24,0.9853981633974482,8.702525296565616
25,1.0103981633974484,6.856590132104101
26,1.0353981633974483,5.491795744525616
27,1.0603981633974482,4.385616614774527
28,1.085398163397448,3.5917987788388057
29,1.1103981633974482,3.012904642901063
30,1.1353981633974481,2.544807203497311
31,1.1603981633974483,2.1502105449761606
32,1.1853981633974482,1.8343162657310452
