,0,1
0,0.38539816339744826,0.8854653623663705
1,0.4103981633974483,1.009849000690912
2,0.43539816339744825,1.145449497783645
3,0.46039816339744827,1.300792989529169
4,0.48539816339744823,1.479130908843911
5,0.5103981633974483,1.6970085604652512
6,0.5353981633974483,1.9343833654277767
7,0.5603981633974482,2.187918459426397
8,0.5853981633974482,2.4743159935548107
9,0.6103981633974482,2.7554247973435055
10,0.6353981633974483,3.0839040239763307
11,0.6603981633974483,3.412565442617686
12,0.6853981633974482,3.700388469365591
13,0.7103981633974482,3.9599781018999995
14,0.7353981633974482,4.150565298437082
15,0.7603981633974481,4.289395703678052
16,0.7853981633974483,4.34474016610101
17,0.8103981633974482,4.312576298673616
18,0.8353981633974482,4.18682437148294
19,0.8603981633974482,3.9754492924824043
20,0.8853981633974481,3.7610018701088035
21,0.9103981633974482,3.4360543435085
22,0.9353981633974482,3.1787612064049156
23,0.9603981633974482,2.875362093644882
24,0.9853981633974482,2.5662724293106485
25,1.0103981633974484,2.2698764506484213
26,1.0353981633974483,2.027462551143229
27,1.0603981633974482,1.797076395776204
28,1.085398163397448,1.5857939914824424
29,1.1103981633974482,1.401135339491356
30,1.1353981633974481,1.2390921836465871
31,1.1603981633974483,1.0852255098628734
32,1.1853981633974482,0.9660995813943998
