,0,1
0,0.38539816339744826,8.664512864470764
1,0.4103981633974483,11.136070667595
2,0.43539816339744825,14.256323240711644
3,0.46039816339744827,16.9026506215522
4,0.48539816339744823,19.900419341197672
5,0.5103981633974483,24.65277548603813
6,0.5353981633974483,29.160150510025083
7,0.5603981633974482,33.89173289366185
8,0.5853981633974482,38.13110748945603
9,0.6103981633974482,44.460290395862636
10,0.6353981633974483,46.29033341530165
11,0.6603981633974483,53.37215456300682
12,0.6853981633974482,59.67934594599238
13,0.7103981633974482,62.18127086167901
14,0.7353981633974482,63.073280733111034
15,0.7603981633974481,66.04093102469213
16,0.7853981633974483,65.6882431758644
17,0.8103981633974482,61.17063366195262
18,0.8353981633974482,58.19986761991366
19,0.8603981633974482,53.390254249350086
20,0.8853981633974481,50.40545063762828
21,0.9103981633974482,44.99497297131095
22,0.9353981633974482,38.54567072083085
23,0.9603981633974482,35.838811633432165
24,0.9853981633974482,30.580436693763538
25,1.0103981633974484,26.950969259304014
26,1.0353981633974483,22.337003967272054
27,1.0603981633974482,18.95415488235332
28,1.085398163397448,15.43245536422368
29,1.1103981633974482,13.272112881430456
30,1.1353981633974481,10.951814348524133
31,1.1603981633974483,8.693582469043557
32,1.1853981633974482,6.931743324439112
