,0,1
0,0.38539816339744826,2.716923783883497
1,0.4103981633974483,3.1875604869378034
2,0.43539816339744825,3.763498044396996
3,0.46039816339744827,4.512502310545844
4,0.48539816339744823,5.452322930518224
5,0.5103981633974483,6.563466902566436
6,0.5353981633974483,8.049431660031308
7,0.5603981633974482,9.961483568560952
8,0.5853981633974482,12.488935344597461
9,0.6103981633974482,15.668294505909968
10,0.6353981633974483,19.904513823450046
11,0.6603981633974483,25.543940287599806
12,0.6853981633974482,33.200656366314746
13,0.7103981633974482,45.98404785909373
14,0.7353981633974482,55.499616434285166
15,0.7603981633974481,62.16052881982393
16,0.7853981633974483,65.09249084082074
17,0.8103981633974482,64.25526071094566
18,0.8353981633974482,56.09468090168856
19,0.8603981633974482,43.25986839337656
20,0.8853981633974481,34.26032705075381
21,0.9103981633974482,26.943384659232528
22,0.9353981633974482,20.35653235835498
23,0.9603981633974482,15.935554291404104
24,0.9853981633974482,12.46151864714356
25,1.0103981633974484,9.886782261765926
26,1.0353981633974483,8.020205550285343
27,1.0603981633974482,6.510222420226635
28,1.085398163397448,5.40006629025714
29,1.1103981633974482,4.5027133897204346
30,1.1353981633974481,3.7784647623605245
31,1.1603981633974483,3.182647494823602
32,1.1853981633974482,2.722023517923258
