,0,1
0,0.6253981633974482,23.313123699183333
1,0.6353981633974483,24.982070178745968
2,0.6453981633974483,25.973282017394588
3,0.6553981633974483,26.775012644737732
4,0.6653981633974483,27.53462647196491
5,0.6753981633974483,27.705548460646067
6,0.6853981633974483,28.964200496415778
7,0.6953981633974483,30.317305055591284
8,0.7053981633974483,30.626792357324724
9,0.7153981633974482,30.980279448343804
10,0.7253981633974482,31.414634967317486
11,0.7353981633974482,32.45831601758891
12,0.7453981633974482,32.37410329343056
13,0.7553981633974483,32.0987927124461
14,0.7653981633974483,32.41535251274284
15,0.7753981633974483,32.94934225402889
16,0.7853981633974483,32.70941353132393
17,0.7953981633974483,31.810073369828743
18,0.8053981633974483,31.683770214172625
19,0.8153981633974483,30.9602069558053
20,0.8253981633974483,30.761469050810767
21,0.8353981633974483,30.169094026145014
22,0.8453981633974483,29.32996582728235
23,0.8553981633974483,28.535033664378894
24,0.8653981633974482,27.912221390335237
25,0.8753981633974482,26.882405871352184
26,0.8853981633974483,25.615611363095134
27,0.8953981633974483,24.758388161593352
28,0.9053981633974483,24.577806397038362
29,0.9153981633974483,22.289124398056018
30,0.9253981633974483,21.87531683046197
31,0.9353981633974483,20.847975108927173
32,0.9453981633974483,20.17133575428475
