,0,1
0,0.38539816339744826,2.7795961139066243
1,0.43539816339744825,3.83015882987229
2,0.48539816339744823,5.400724635093455
3,0.5353981633974483,7.818991878050112
4,0.5853981633974482,12.313708892510382
5,0.6353981633974483,18.236202182870574
6,0.6853981633974482,27.51955934780791
7,0.7353981633974482,42.525949875861194
8,0.7853981633974483,51.359463600210404
9,0.8353981633974482,40.95516088667326
10,0.8853981633974481,28.816311341623248
11,0.9353981633974482,18.671272500473506
12,0.9853981633974482,11.77885716592712
13,1.0353981633974483,7.992216025672474
14,1.085398163397448,5.390107566634772
15,1.1353981633974481,3.792236475836166
16,1.1853981633974482,2.749223157991524
