,0,1
0,0.6253981633974482,13.573495137598478
1,0.6353981633974483,14.378713744371568
2,0.6453981633974483,14.722755997432817
3,0.6553981633974483,15.341579716718416
4,0.6653981633974483,15.779724126222355
5,0.6753981633974483,16.41014914973786
6,0.6853981633974483,16.79077265813621
7,0.6953981633974483,17.446823753384805
8,0.7053981633974483,17.590039804350795
9,0.7153981633974482,18.295837638935282
10,0.7253981633974482,18.40080470939852
11,0.7353981633974482,19.02057088866412
12,0.7453981633974482,18.78838159817908
13,0.7553981633974483,19.281197034068576
14,0.7653981633974483,19.143494205085272
15,0.7753981633974483,18.953965094713794
16,0.7853981633974483,18.993024961636603
17,0.7953981633974483,19.127153977089957
18,0.8053981633974483,18.733850011058344
19,0.8153981633974483,18.40084101153576
20,0.8253981633974483,18.234995551223026
21,0.8353981633974483,17.973074166056406
22,0.8453981633974483,17.67639206874942
23,0.8553981633974483,16.99663952609613
24,0.8653981633974482,16.390837283326796
25,0.8753981633974482,16.033400916745208
26,0.8853981633974483,15.487853592152277
27,0.8953981633974483,15.10167014986555
28,0.9053981633974483,14.23254677067037
29,0.9153981633974483,13.796219428359274
30,0.9253981633974483,13.097304218100112
31,0.9353981633974483,12.432210793981428
32,0.9453981633974483,12.02936710893243
