,0,1
0,0.38539816339744826,1.7383490288706243
1,0.4103981633974483,2.0234012174291505
2,0.43539816339744825,2.359736301760986
3,0.46039816339744827,2.791133497266164
4,0.48539816339744823,3.32620933453002
5,0.5103981633974483,3.9385953428560496
6,0.5353981633974483,4.863364552273688
7,0.5603981633974482,5.861450462802436
8,0.5853981633974482,7.305349675845218
9,0.6103981633974482,9.17202260452961
10,0.6353981633974483,11.566038803301103
11,0.6603981633974483,14.376968790364508
12,0.6853981633974482,18.208744543836556
13,0.7103981633974482,23.541164614365822
14,0.7353981633974482,27.696388950819355
15,0.7603981633974481,32.93484042199328
16,0.7853981633974483,33.995594867930365
17,0.8103981633974482,32.43916582275133
18,0.8353981633974482,28.37178495604255
19,0.8603981633974482,22.925377622066467
20,0.8853981633974481,18.62935840424068
21,0.9103981633974482,14.854453047971024
22,0.9353981633974482,11.634775706955173
23,0.9603981633974482,9.100581360932134
24,0.9853981633974482,7.406059269815927
25,1.0103981633974484,5.887369105838087
26,1.0353981633974483,4.8254718716763785
27,1.0603981633974482,4.021988452000673
28,1.085398163397448,3.2916845172497062
29,1.1103981633974482,2.7738493896662337
30,1.1353981633974481,2.367942127986527
31,1.1603981633974483,2.025890246998521
32,1.1853981633974482,1.7467635055075705
