,0,1
0,0.38539816339744826,3.3145866636358097
1,0.4103981633974483,4.223616034804412
2,0.43539816339744825,5.323577508929459
3,0.46039816339744827,6.664309677116393
4,0.48539816339744823,8.13802932114985
5,0.5103981633974483,9.933861764614955
6,0.5353981633974483,11.729996574600438
7,0.5603981633974482,13.833611425770727
8,0.5853981633974482,15.919267461861315
9,0.6103981633974482,18.50699718190148
10,0.6353981633974483,20.3923903863595
11,0.6603981633974483,22.727629098819037
12,0.6853981633974482,24.536667526762468
13,0.7103981633974482,25.27327963346444
14,0.7353981633974482,27.070062640383796
15,0.7603981633974481,26.92875619047343
16,0.7853981633974483,26.911679939209538
17,0.8103981633974482,26.597929528994523
18,0.8353981633974482,25.341200644071133
19,0.8603981633974482,24.036295195550583
20,0.8853981633974481,21.880655992846386
21,0.9103981633974482,19.861706479846415
22,0.9353981633974482,17.761057925304495
23,0.9603981633974482,15.629425389753745
24,0.9853981633974482,13.613862932321167
25,1.0103981633974484,11.652431973706314
26,1.0353981633974483,9.874965021388494
27,1.0603981633974482,8.326054975313491
28,1.085398163397448,6.851127006033663
29,1.1103981633974482,5.579457957198495
30,1.1353981633974481,4.494924577692483
31,1.1603981633974483,3.6116809380928236
32,1.1853981633974482,2.868358103133751
