,0,1
0,0.38539816339744826,3.114275676076297
1,0.4103981633974483,4.020520364885995
2,0.43539816339744825,5.032101684695426
3,0.46039816339744827,6.3207372945668645
4,0.48539816339744823,7.661182483655073
5,0.5103981633974483,9.30395353983915
6,0.5353981633974483,11.122377980515243
7,0.5603981633974482,13.02541136466096
8,0.5853981633974482,15.06870222899806
9,0.6103981633974482,17.414861531902165
10,0.6353981633974483,19.263590274898917
11,0.6603981633974483,21.737934556139802
12,0.6853981633974482,23.35425936255633
13,0.7103981633974482,23.438251648113894
14,0.7353981633974482,25.26244237210595
15,0.7603981633974481,25.21518240612616
16,0.7853981633974483,25.18008519466466
17,0.8103981633974482,24.812049084744032
18,0.8353981633974482,24.017309651228828
19,0.8603981633974482,22.733871382831477
20,0.8853981633974481,20.59751803816669
21,0.9103981633974482,18.653350376768056
22,0.9353981633974482,16.491230357487847
23,0.9603981633974482,14.510851352086172
24,0.9853981633974482,12.863369318311634
25,1.0103981633974484,10.9655985270487
26,1.0353981633974483,9.188078015323006
27,1.0603981633974482,7.746963668001502
28,1.085398163397448,6.425241087242848
29,1.1103981633974482,5.266274761975233
30,1.1353981633974481,4.219719774279536
31,1.1603981633974483,3.3949323780856733
32,1.1853981633974482,2.6898579485916
