,0,1
0,0.6253981633974482,18.30130373813958
1,0.6353981633974483,19.444936759395446
2,0.6453981633974483,20.382445691721863
3,0.6553981633974483,20.794838827401477
4,0.6653981633974483,21.71466047986765
5,0.6753981633974483,22.368584923595417
6,0.6853981633974483,23.12110902323941
7,0.6953981633974483,23.551104277142837
8,0.7053981633974483,23.631367774380912
9,0.7153981633974482,24.57564931474978
10,0.7253981633974482,24.69384173673039
11,0.7353981633974482,25.812908352474008
12,0.7453981633974482,25.812443465949794
13,0.7553981633974483,25.586664314798433
14,0.7653981633974483,25.988763929915002
15,0.7753981633974483,25.74837410093569
16,0.7853981633974483,25.446039572282395
17,0.7953981633974483,25.429431149454153
18,0.8053981633974483,24.55226231754861
19,0.8153981633974483,24.45740050696569
20,0.8253981633974483,24.071161395444214
21,0.8353981633974483,24.056103920898213
22,0.8453981633974483,23.427531024443255
23,0.8553981633974483,23.16474888392978
24,0.8653981633974482,21.8669917846452
25,0.8753981633974482,21.871346230960768
26,0.8853981633974483,20.73806059462282
27,0.8953981633974483,19.723519213306048
28,0.9053981633974483,19.130342431759615
29,0.9153981633974483,18.300040046456814
30,0.9253981633974483,17.63941080014247
31,0.9353981633974483,16.84778995879512
32,0.9453981633974483,16.019949461566327
