,0,1
0,0.38539816339744826,1.3402287621296667
1,0.4103981633974483,1.5894156712732308
2,0.43539816339744825,1.9116060790688179
3,0.46039816339744827,2.272202938019501
4,0.48539816339744823,2.726140854580507
5,0.5103981633974483,3.246485377903963
6,0.5353981633974483,3.843852300411838
7,0.5603981633974482,4.5243476513389105
8,0.5853981633974482,5.215768229392899
9,0.6103981633974482,6.085115698021376
10,0.6353981633974483,6.778890068510467
11,0.6603981633974483,7.5410428895670405
12,0.6853981633974482,8.257676384757676
13,0.7103981633974482,8.973051378302673
14,0.7353981633974482,9.325478390834196
15,0.7603981633974481,9.58285842748936
16,0.7853981633974483,9.575907999805407
17,0.8103981633974482,9.240156366209417
18,0.8353981633974482,9.015998473744208
19,0.8603981633974482,8.386579989321469
20,0.8853981633974481,7.980973755260749
21,0.9103981633974482,7.349586020658211
22,0.9353981633974482,6.374467116979103
23,0.9603981633974482,5.671778663611251
24,0.9853981633974482,4.987724414122612
25,1.0103981633974484,4.281269541774293
26,1.0353981633974483,3.6335825506054036
27,1.0603981633974482,3.1164345883281395
28,1.085398163397448,2.6215126813431637
29,1.1103981633974482,2.2289783007093678
30,1.1353981633974481,1.866946141724423
31,1.1603981633974483,1.5679953855197621
32,1.1853981633974482,1.3398693720757553
