,0,1
0,0.38539816339744826,5.332873252390774
1,0.4103981633974483,6.833969502913444
2,0.43539816339744825,8.694875334000779
3,0.46039816339744827,10.418226326255104
4,0.48539816339744823,12.904673780978072
5,0.5103981633974483,15.297293196891427
6,0.5353981633974483,18.257677921888277
7,0.5603981633974482,21.668923652831566
8,0.5853981633974482,24.114251223160746
9,0.6103981633974482,27.852897990588744
10,0.6353981633974483,30.88060824180493
11,0.6603981633974483,34.32122284886534
12,0.6853981633974482,38.388267317589
13,0.7103981633974482,39.2700257380518
14,0.7353981633974482,40.168615349122135
15,0.7603981633974481,42.076811993716426
16,0.7853981633974483,40.17070423497088
17,0.8103981633974482,40.153530205934025
18,0.8353981633974482,39.626635914286226
19,0.8603981633974482,36.34717228588207
20,0.8853981633974481,32.8201728905248
21,0.9103981633974482,30.377067661761888
22,0.9353981633974482,26.590457322959896
23,0.9603981633974482,23.08517767950393
24,0.9853981633974482,20.30313714665179
25,1.0103981633974484,17.366490560861603
26,1.0353981633974483,15.087517238842512
27,1.0603981633974482,12.444678123033144
28,1.085398163397448,10.50882476358014
29,1.1103981633974482,8.600033465055086
30,1.1353981633974481,6.88982263274553
31,1.1603981633974483,5.5839619543934464
32,1.1853981633974482,4.356157968653876
