,0,1
0,0.38539816339744826,1.5105535825063878
1,0.4103981633974483,1.718531095240154
2,0.43539816339744825,1.9682656181984062
3,0.46039816339744827,2.2519990887739096
4,0.48539816339744823,2.5913984035606124
5,0.5103981633974483,2.9893019425520913
6,0.5353981633974483,3.501786684775125
7,0.5603981633974482,4.001720845918507
8,0.5853981633974482,4.688244095271419
9,0.6103981633974482,5.404187636811787
10,0.6353981633974483,6.2493426128161955
11,0.6603981633974483,7.036911462944761
12,0.6853981633974482,8.278574009571692
13,0.7103981633974482,9.136280380118544
14,0.7353981633974482,9.818475023636191
15,0.7603981633974481,11.216136088426925
16,0.7853981633974483,11.007848437560998
17,0.8103981633974482,10.703605859094015
18,0.8353981633974482,10.221280540773664
19,0.8603981633974482,9.471883004533126
20,0.8853981633974481,8.29873967121666
21,0.9103981633974482,7.243037835855283
22,0.9353981633974482,6.328324169924674
23,0.9603981633974482,5.419812633935645
24,0.9853981633974482,4.707371296183177
25,1.0103981633974484,4.029196607145396
26,1.0353981633974483,3.437987568345328
27,1.0603981633974482,3.0018694218434385
28,1.085398163397448,2.592781245916114
29,1.1103981633974482,2.2499531166477404
30,1.1353981633974481,1.9705975910628122
31,1.1603981633974483,1.716806787487631
32,1.1853981633974482,1.506953549293202
