,0,1
0,0.38539816339744826,1.6709678119496996
1,0.4103981633974483,1.9619771161267618
2,0.43539816339744825,2.2474578147627087
3,0.46039816339744827,2.65448990142679
4,0.48539816339744823,3.097517049268503
5,0.5103981633974483,3.666113131588536
6,0.5353981633974483,4.3375290997690765
7,0.5603981633974482,5.229666399259517
8,0.5853981633974482,6.419777880653081
9,0.6103981633974482,7.7369517379985995
10,0.6353981633974483,9.384800617145007
11,0.6603981633974483,11.939203192313059
12,0.6853981633974482,14.128776055032695
13,0.7103981633974482,16.581727883489155
14,0.7353981633974482,18.626969678301883
15,0.7603981633974481,21.446465538969193
16,0.7853981633974483,22.03632259657765
17,0.8103981633974482,21.704531324422945
18,0.8353981633974482,19.0077649732207
19,0.8603981633974482,16.966775839751026
20,0.8853981633974481,13.966743473034988
21,0.9103981633974482,11.525526907986537
22,0.9353981633974482,9.611244718361286
23,0.9603981633974482,7.695724701696533
24,0.9853981633974482,6.362544772856173
25,1.0103981633974484,5.17941086710806
26,1.0353981633974483,4.313548260885622
27,1.0603981633974482,3.6539604245933104
28,1.085398163397448,3.0526763542535225
29,1.1103981633974482,2.630431842523296
30,1.1353981633974481,2.2452414454283147
31,1.1603981633974483,1.9480578861481843
32,1.1853981633974482,1.6784859973407802
