,0,1
0,0.38539816339744826,4.930228141381286
1,0.4103981633974483,6.330851027707502
2,0.43539816339744825,8.015806380216711
3,0.46039816339744827,9.848590887708866
4,0.48539816339744823,12.327033348894743
5,0.5103981633974483,14.53460670246484
6,0.5353981633974483,17.009064496927405
7,0.5603981633974482,21.004914299579543
8,0.5853981633974482,22.817263750384313
9,0.6103981633974482,26.395955957668992
10,0.6353981633974483,28.694246503207307
11,0.6603981633974483,31.001488949467202
12,0.6853981633974482,35.392192448227135
13,0.7103981633974482,37.052461626237324
14,0.7353981633974482,38.15824968460202
15,0.7603981633974481,36.74328566295252
16,0.7853981633974483,39.41075650185048
17,0.8103981633974482,37.66574460982983
18,0.8353981633974482,36.29732666463256
19,0.8603981633974482,34.65752426274451
20,0.8853981633974481,30.587742748076195
21,0.9103981633974482,27.509260719180755
22,0.9353981633974482,25.681175885431255
23,0.9603981633974482,21.972871391248162
24,0.9853981633974482,19.23997919795358
25,1.0103981633974484,16.311609958681153
26,1.0353981633974483,14.161264350797994
27,1.0603981633974482,11.549264087477603
28,1.085398163397448,9.768649950210772
29,1.1103981633974482,8.050449188418122
30,1.1353981633974481,6.371132709222127
31,1.1603981633974483,5.156387649640332
32,1.1853981633974482,4.038835108151717
