,0,1
0,0.6253981633974482,28.586230540928742
1,0.6353981633974483,29.866085304080737
2,0.6453981633974483,31.158530982267337
3,0.6553981633974483,31.832520776237534
4,0.6653981633974483,32.87793412003574
5,0.6753981633974483,34.38582451282135
6,0.6853981633974483,35.07333101628436
7,0.6953981633974483,35.9594939214018
8,0.7053981633974483,37.42621835234051
9,0.7153981633974482,37.68355062019647
10,0.7253981633974482,38.79136818600119
11,0.7353981633974482,38.53943924746315
12,0.7453981633974482,39.221115294065285
13,0.7553981633974483,38.88894751050704
14,0.7653981633974483,39.40432087995569
15,0.7753981633974483,38.79362915471592
16,0.7853981633974483,39.34713985519013
17,0.7953981633974483,38.65526169663796
18,0.8053981633974483,38.19832090033381
19,0.8153981633974483,37.8640262237074
20,0.8253981633974483,37.108639841080134
21,0.8353981633974483,36.40720760997175
22,0.8453981633974483,35.0433822259133
23,0.8553981633974483,34.37825907077449
24,0.8653981633974482,33.634431290716144
25,0.8753981633974482,31.95733051748374
26,0.8853981633974483,31.081589879541927
27,0.8953981633974483,30.257960502054186
28,0.9053981633974483,28.815716746425565
29,0.9153981633974483,27.73904084433424
30,0.9253981633974483,26.538081454951893
31,0.9353981633974483,25.27568252033184
32,0.9453981633974483,23.790349086341024
