,0,1
0,0.38539816339744826,5.282795133087108
1,0.4103981633974483,6.707975215933457
2,0.43539816339744825,8.510265538754084
3,0.46039816339744827,10.525987662917451
4,0.48539816339744823,13.048834438106198
5,0.5103981633974483,15.42990135279575
6,0.5353981633974483,18.348108877372123
7,0.5603981633974482,21.740752564101985
8,0.5853981633974482,24.771819678655675
9,0.6103981633974482,28.21901827900449
10,0.6353981633974483,31.043721065697866
11,0.6603981633974483,33.787359022770765
12,0.6853981633974482,37.058822325905375
13,0.7103981633974482,39.46354576252817
14,0.7353981633974482,40.45546203730552
15,0.7603981633974481,40.1631028327601
16,0.7853981633974483,41.61460031717205
17,0.8103981633974482,40.07534650153976
18,0.8353981633974482,37.8585193456617
19,0.8603981633974482,35.94897206893025
20,0.8853981633974481,32.381348342138935
21,0.9103981633974482,29.330814206463934
22,0.9353981633974482,26.540918425130435
23,0.9603981633974482,23.31397140273236
24,0.9853981633974482,20.343817713671662
25,1.0103981633974484,17.465259505853318
26,1.0353981633974483,14.863623190843578
27,1.0603981633974482,12.423383566144755
28,1.085398163397448,10.354443123460957
29,1.1103981633974482,8.527200772390984
30,1.1353981633974481,6.852872281704205
31,1.1603981633974483,5.491649105095703
32,1.1853981633974482,4.321347800261672
