,0,1
0,0.38539816339744826,2.6848227972916296
1,0.4103981633974483,3.1274187513872342
2,0.43539816339744825,3.7013253932190056
3,0.46039816339744827,4.392154161909576
4,0.48539816339744823,5.264532200064293
5,0.5103981633974483,6.411480520198933
6,0.5353981633974483,7.760311362274463
7,0.5603981633974482,9.529185262533483
8,0.5853981633974482,11.956355476663562
9,0.6103981633974482,15.263605399031237
10,0.6353981633974483,19.207370675804466
11,0.6603981633974483,24.429288002812346
12,0.6853981633974482,30.97262177475132
13,0.7103981633974482,39.15762595496809
14,0.7353981633974482,48.32823145541193
15,0.7603981633974481,53.69609865347026
16,0.7853981633974483,58.260093048829326
17,0.8103981633974482,54.605849953516184
18,0.8353981633974482,48.07486339737258
19,0.8603981633974482,39.76834225518345
20,0.8853981633974481,30.63941115758762
21,0.9103981633974482,24.10202686466704
22,0.9353981633974482,19.01381944230474
23,0.9603981633974482,15.286239312809947
24,0.9853981633974482,12.064723698718268
25,1.0103981633974484,9.717665812313797
26,1.0353981633974483,7.750156832271363
27,1.0603981633974482,6.3618389252790815
28,1.085398163397448,5.287891594969012
29,1.1103981633974482,4.409943644945283
30,1.1353981633974481,3.7297116532153862
31,1.1603981633974483,3.154861327148914
32,1.1853981633974482,2.684439933005357
