,0,1
0,0.38539816339744826,2.415411877532481
1,0.4103981633974483,2.7736346883365206
2,0.43539816339744825,3.214472665193734
3,0.46039816339744827,3.7219259734196264
4,0.48539816339744823,4.377883806164209
5,0.5103981633974483,5.115844609811848
6,0.5353981633974483,6.091974728341554
7,0.5603981633974482,7.174732940741929
8,0.5853981633974482,8.453176710718338
9,0.6103981633974482,10.22877967575602
10,0.6353981633974483,12.117601622969547
11,0.6603981633974483,14.234848969678252
12,0.6853981633974482,16.697062696888192
13,0.7103981633974482,19.476415518736744
14,0.7353981633974482,21.77540390794467
15,0.7603981633974481,23.294823696199767
16,0.7853981633974483,23.888913006549764
17,0.8103981633974482,22.85794482818395
18,0.8353981633974482,21.92310462298908
19,0.8603981633974482,19.247986438441345
20,0.8853981633974481,16.668206601327945
21,0.9103981633974482,14.703221934599418
22,0.9353981633974482,12.354587029839916
23,0.9603981633974482,10.22887937083159
24,0.9853981633974482,8.552904060543149
25,1.0103981633974484,7.208650023059003
26,1.0353981633974483,6.081195336182522
27,1.0603981633974482,5.197676121781285
28,1.085398163397448,4.405745297191047
29,1.1103981633974482,3.8051474663550504
30,1.1353981633974481,3.2651020232200785
31,1.1603981633974483,2.8075650647316808
32,1.1853981633974482,2.4265061711515346
