,0,1
0,0.38539816339744826,2.4132651578145508
1,0.43539816339744825,3.210920078734448
2,0.48539816339744823,4.423062464205025
3,0.5353981633974483,6.094600620689413
4,0.5853981633974482,8.448974477525969
5,0.6353981633974483,12.37690293490657
6,0.6853981633974482,15.324620405325524
7,0.7353981633974482,20.185413840652007
8,0.7853981633974483,21.81964291307313
9,0.8353981633974482,20.348223688999585
10,0.8853981633974481,15.70312704232999
11,0.9353981633974482,11.902300245908108
12,0.9853981633974482,8.062061454852094
13,1.0353981633974483,5.941812639958058
14,1.085398163397448,4.384240397962559
15,1.1353981633974481,3.2362301313189348
16,1.1853981633974482,2.4158473968948675
