,0,1
0,0.38539816339744826,2.10646524215608
1,0.4103981633974483,2.3822416044138235
2,0.43539816339744825,2.6971553655410365
3,0.46039816339744827,3.067922710595091
4,0.48539816339744823,3.4771987487983664
5,0.5103981633974483,3.94593887759173
6,0.5353981633974483,4.491823359039501
7,0.5603981633974482,5.135943249651972
8,0.5853981633974482,5.831916070036955
9,0.6103981633974482,6.683006000611241
10,0.6353981633974483,7.540389550347101
11,0.6603981633974483,8.501364938419545
12,0.6853981633974482,9.46457146662192
13,0.7103981633974482,10.39323815024217
14,0.7353981633974482,11.318419037018673
15,0.7603981633974481,11.701941098968042
16,0.7853981633974483,11.83147554754725
17,0.8103981633974482,11.814439689329074
18,0.8353981633974482,11.390821709540116
19,0.8603981633974482,10.58085150526458
20,0.8853981633974481,9.646715179155189
21,0.9103981633974482,8.641096347023884
22,0.9353981633974482,7.7261759897543945
23,0.9603981633974482,6.805915380962211
24,0.9853981633974482,6.0196162102723045
25,1.0103981633974484,5.2588759886733865
26,1.0353981633974483,4.598865814601065
27,1.0603981633974482,4.038872658296142
28,1.085398163397448,3.5366376948806684
29,1.1103981633974482,3.1015861864995276
30,1.1353981633974481,2.732377464502518
31,1.1603981633974483,2.403615508290964
32,1.1853981633974482,2.122916074624861
