,0,1
0,0.6253981633974482,3.800371799627754
1,0.6353981633974483,3.941654099643158
2,0.6453981633974483,4.152914768568052
3,0.6553981633974483,4.366308742923368
4,0.6653981633974483,4.522297995988051
5,0.6753981633974483,4.66640521651538
6,0.6853981633974483,4.799123166430841
7,0.6953981633974483,4.9654228175629305
8,0.7053981633974483,5.045303764389602
9,0.7153981633974482,5.2509038695444135
10,0.7253981633974482,5.278419750043556
11,0.7353981633974482,5.416211159326794
12,0.7453981633974482,5.443317140677557
13,0.7553981633974483,5.471797784105145
14,0.7653981633974483,5.533267977621797
15,0.7753981633974483,5.69623818529777
16,0.7853981633974483,5.688826836042182
17,0.7953981633974483,5.675204499670837
18,0.8053981633974483,5.560536852293863
19,0.8153981633974483,5.5195857653746865
20,0.8253981633974483,5.513101096252635
21,0.8353981633974483,5.371311019483244
22,0.8453981633974483,5.311883529504808
23,0.8553981633974483,5.202437455273096
24,0.8653981633974482,5.079821890505082
25,0.8753981633974482,4.915236888434536
26,0.8853981633974483,4.7285315111694715
27,0.8953981633974483,4.567022741135387
28,0.9053981633974483,4.451381969854506
29,0.9153981633974483,4.261924340099836
30,0.9253981633974483,4.1266537699189305
31,0.9353981633974483,3.954496354068258
32,0.9453981633974483,3.7621210638785656
