,0,1
0,0.38539816339744826,6.972250570555397
1,0.4103981633974483,8.646682427083158
2,0.43539816339744825,10.822069061772408
3,0.46039816339744827,13.528692573565031
4,0.48539816339744823,16.5602062582086
5,0.5103981633974483,19.383192297369337
6,0.5353981633974483,23.17336153868789
7,0.5603981633974482,26.910398859039834
8,0.5853981633974482,31.147242020816204
9,0.6103981633974482,35.53633965883144
10,0.6353981633974483,37.43361329189807
11,0.6603981633974483,43.64394231391742
12,0.6853981633974482,46.547037749229375
13,0.7103981633974482,47.136931076050914
14,0.7353981633974482,50.05897983001865
15,0.7603981633974481,52.8267838762744
16,0.7853981633974483,50.690443090483214
17,0.8103981633974482,50.77665172697197
18,0.8353981633974482,47.537187412037056
19,0.8603981633974482,44.339735000325064
20,0.8853981633974481,42.11398788308736
21,0.9103981633974482,36.219813862114826
22,0.9353981633974482,32.91088207917809
23,0.9603981633974482,29.578796460607037
24,0.9853981633974482,25.25390113826574
25,1.0103981633974484,21.603319919620617
26,1.0353981633974483,18.421962003914558
27,1.0603981633974482,15.55686658530731
28,1.085398163397448,12.890414855421744
29,1.1103981633974482,10.669296991159658
30,1.1353981633974481,8.675895437987872
31,1.1603981633974483,6.9903598834229275
32,1.1853981633974482,5.556475123872633
