,0,1
0,0.38539816339744826,1.8178299661481787
1,0.4103981633974483,2.1223800151257026
2,0.43539816339744825,2.5290037717101828
3,0.46039816339744827,2.9829844539156714
4,0.48539816339744823,3.5679271043398937
5,0.5103981633974483,4.4226874814191435
6,0.5353981633974483,5.2886516038200755
7,0.5603981633974482,6.602460974404515
8,0.5853981633974482,8.461633111668306
9,0.6103981633974482,10.877986086762101
10,0.6353981633974483,14.34586734943528
11,0.6603981633974483,18.95734714307065
12,0.6853981633974482,24.531096264700416
13,0.7103981633974482,32.81934920649341
14,0.7353981633974482,40.819687753241986
15,0.7603981633974481,48.20056296022656
16,0.7853981633974483,56.72682079409129
17,0.8103981633974482,50.82677612832661
18,0.8353981633974482,41.83953913746387
19,0.8603981633974482,32.49802807609001
20,0.8853981633974481,24.25024149893649
21,0.9103981633974482,18.31457938100604
22,0.9353981633974482,13.951574847184915
23,0.9603981633974482,10.865844307549635
24,0.9853981633974482,8.19068222243089
25,1.0103981633974484,6.630012063572506
26,1.0353981633974483,5.3167334920263665
27,1.0603981633974482,4.33802824322351
28,1.085398163397448,3.5698327052574315
29,1.1103981633974482,2.9360396726804523
30,1.1353981633974481,2.499174199537542
31,1.1603981633974483,2.131242901396741
32,1.1853981633974482,1.8215234913028295
