,0,1
0,0.6253981633974482,8.505358937002
1,0.6353981633974483,8.994154632865914
2,0.6453981633974483,9.464635551965651
3,0.6553981633974483,9.666254359932896
4,0.6653981633974483,10.10931633115141
5,0.6753981633974483,10.405172432924966
6,0.6853981633974483,10.805047918856575
7,0.6953981633974483,11.023094619277167
8,0.7053981633974483,11.270442367952572
9,0.7153981633974482,11.444169049704243
10,0.7253981633974482,11.860598568615252
11,0.7353981633974482,11.993422861840621
12,0.7453981633974482,12.184136523381234
13,0.7553981633974483,12.2489742329175
14,0.7653981633974483,12.284281636143211
15,0.7753981633974483,12.44427295967654
16,0.7853981633974483,12.233252900136637
17,0.7953981633974483,12.369104297384869
18,0.8053981633974483,12.291254954502092
19,0.8153981633974483,12.01538353664816
20,0.8253981633974483,11.707973496594137
21,0.8353981633974483,11.801324585566107
22,0.8453981633974483,11.291782021053699
23,0.8553981633974483,10.927533958649441
24,0.8653981633974482,10.997473428570526
25,0.8753981633974482,10.597046282477452
26,0.8853981633974483,10.125401497235451
27,0.8953981633974483,9.604096993255988
28,0.9053981633974483,9.283795400639365
29,0.9153981633974483,9.034165584899455
30,0.9253981633974483,8.5710599945136
31,0.9353981633974483,8.21027674906481
32,0.9453981633974483,7.817580749886188
