,0,1
0,0.38539816339744826,1.5837975809779379
1,0.4103981633974483,1.9239864524866133
2,0.43539816339744825,2.3417075822448497
3,0.46039816339744827,2.852365800715329
4,0.48539816339744823,3.4432668274220624
5,0.5103981633974483,4.184626399082884
6,0.5353981633974483,5.0323088225342065
7,0.5603981633974482,5.889052784052598
8,0.5853981633974482,6.839285763902397
9,0.6103981633974482,7.871629922012743
10,0.6353981633974483,8.994154632865914
11,0.6603981633974483,9.716359039273312
12,0.6853981633974482,10.805047918792562
13,0.7103981633974482,11.470203118873115
14,0.7353981633974482,11.993422861840621
15,0.7603981633974481,12.126973997609506
16,0.7853981633974483,12.233252900136637
17,0.8103981633974482,12.273271822587686
18,0.8353981633974482,11.801324585586768
19,0.8603981633974482,10.935921635926102
20,0.8853981633974481,10.125401497304214
21,0.9103981633974482,9.210588880443925
22,0.9353981633974482,8.210276749021808
23,0.9603981633974482,7.245360604100675
24,0.9853981633974482,6.332910811239654
25,1.0103981633974484,5.399599123618595
26,1.0353981633974483,4.572565593126382
27,1.0603981633974482,3.8251081967571703
28,1.085398163397448,3.1958911712467573
29,1.1103981633974482,2.6791356618493003
30,1.1353981633974481,2.2194765713673363
31,1.1603981633974483,1.8395456949518871
32,1.1853981633974482,1.5350607265776275
