,0,1
0,0.38539816339744826,1.6858151327914352
1,0.4103981633974483,2.046433914473547
2,0.43539816339744825,2.4860909347538493
3,0.46039816339744827,3.031411224417102
4,0.48539816339744823,3.682874640208425
5,0.5103981633974483,4.442541509604913
6,0.5353981633974483,5.301370511772989
7,0.5603981633974482,6.307169511690118
8,0.5853981633974482,7.309832574210248
9,0.6103981633974482,8.403981876119364
10,0.6353981633974483,9.490916229889669
11,0.6603981633974483,10.470945893078005
12,0.6853981633974482,11.491557543002235
13,0.7103981633974482,12.279525863379687
14,0.7353981633974482,12.836354399138076
15,0.7603981633974481,12.996715987611994
16,0.7853981633974483,13.05204763077788
17,0.8103981633974482,13.046892910216302
18,0.8353981633974482,12.489828351360096
19,0.8603981633974482,11.664082447040894
20,0.8853981633974481,10.827627366786468
21,0.9103981633974482,9.777288309043147
22,0.9353981633974482,8.745388928362024
23,0.9603981633974482,7.743667378879672
24,0.9853981633974482,6.67156686146985
25,1.0103981633974484,5.7152018351813165
26,1.0353981633974483,4.85745509758238
27,1.0603981633974482,4.072355329117638
28,1.085398163397448,3.408827855453048
29,1.1103981633974482,2.855985521738754
30,1.1353981633974481,2.3597383131543204
31,1.1603981633974483,1.9632655464481874
32,1.1853981633974482,1.6309856722019906
