,0,1
0,0.38539816339744826,2.568878906488668
1,0.4103981633974483,2.9640327743888295
2,0.43539816339744825,3.4631118757385604
3,0.46039816339744827,4.083694337252585
4,0.48539816339744823,4.822352626586854
5,0.5103981633974483,5.704884928119124
6,0.5353981633974483,6.925323925838217
7,0.5603981633974482,8.468578691261737
8,0.5853981633974482,10.224501387353307
9,0.6103981633974482,12.389020269845886
10,0.6353981633974483,15.477958946078871
11,0.6603981633974483,18.36325349842148
12,0.6853981633974482,22.98175487385562
13,0.7103981633974482,26.88843441701164
14,0.7353981633974482,30.414596657106483
15,0.7603981633974481,34.076835278663104
16,0.7853981633974483,34.736554838367276
17,0.8103981633974482,33.4084361832481
18,0.8353981633974482,30.60876825775478
19,0.8603981633974482,26.007414109885307
20,0.8853981633974481,21.86841813652255
21,0.9103981633974482,17.99466968965099
22,0.9353981633974482,14.89914775089367
23,0.9603981633974482,12.265563259567134
24,0.9853981633974482,10.14796538628761
25,1.0103981633974484,8.284543793567003
26,1.0353981633974483,6.849048348413899
27,1.0603981633974482,5.698037906457463
28,1.085398163397448,4.841955526892601
29,1.1103981633974482,4.075114415367636
30,1.1353981633974481,3.4633426408800143
31,1.1603981633974483,2.954774132706974
32,1.1853981633974482,2.540004804008577
